state_name,age_bracket,state_code,Below_primary_share_buddhist_female,Below_primary_share_christian_female,Below_primary_share_hindu_female,Below_primary_share_jain_female,Below_primary_share_muslim_female,Below_primary_share_sikh_female,Illiteracy_rate_buddhist_female,Illiteracy_rate_christian_female,Illiteracy_rate_hindu_female,Illiteracy_rate_jain_female,Illiteracy_rate_muslim_female,Illiteracy_rate_sikh_female,Literacy_rate_buddhist_female,Literacy_rate_christian_female,Literacy_rate_hindu_female,Literacy_rate_jain_female,Literacy_rate_muslim_female,Literacy_rate_sikh_female,Middle_school_share_buddhist_female,Middle_school_share_christian_female,Middle_school_share_hindu_female,Middle_school_share_jain_female,Middle_school_share_muslim_female,Middle_school_share_sikh_female
Gujarat,age_22_25,24,11.3718,7.0126,11.9865,1.0573,15.9121,6.2793,37.7528,18.9466,33.7386,2.0498,28.1441,14.9276,62.2472,81.0534,66.2614,97.9502,71.8559,85.0724,22.7437,12.7536,15.1923,5.3347,15.367,9.507
Gujarat,age_26_29,24,15.6177,7.8148,14.4166,1.5247,19.8084,4.4367,49.5294,27.3246,42.2596,2.5909,35.0713,15.7403,50.4706,72.6754,57.7404,97.4091,64.9287,84.2597,16.317,10.8622,13.7879,6.5894,12.9604,8.1728
Gujarat,age_30_33,24,16.8116,8.2707,17.3827,2.0439,23.6111,5.9219,51.8156,33.0751,48.9953,3.2025,40.5439,18.3965,48.1844,66.9249,51.0047,96.7975,59.4561,81.6035,17.6812,11.2424,13.7129,8.6266,11.7464,11.5747
Gujarat,age_34_plus,24,24.3711,12.6815,27.2955,13.1898,34.9553,9.2577,71.2737,42.1793,63.3561,10.8581,57.315,28.9481,28.7263,57.8207,36.6439,89.1419,42.685,71.0519,12.4214,9.492,9.9917,8.2979,8.0481,11.9175
Daman & Diu,age_below10,25,,100.0,98.4503,100.0,98.2079,100.0,100.0,76.7442,74.1822,69.5652,73.6295,66.6667,0.0,23.2558,25.8178,30.4348,26.3705,33.3333,,0.0,0.0,0.0,0.0,0.0
Daman & Diu,age_10_13,25,0.0,23.8532,28.5842,28.5714,41.1483,33.3333,33.3333,3.5398,6.9603,0.0,6.4877,0.0,66.6667,96.4602,93.0397,100.0,93.5123,100.0,0.0,16.5138,8.5753,0.0,8.3732,33.3333
Daman & Diu,age_14_17,25,0.0,1.2346,5.8252,0.0,6.0,0.0,0.0,6.8966,12.7498,0.0,11.8388,0.0,100.0,93.1034,87.2502,100.0,88.1612,100.0,0.0,48.1481,42.9674,50.0,43.7143,75.0
Daman & Diu,age_18_21,25,0.0,4.2553,6.817,0.0,6.0109,,0.0,7.8431,19.778,0.0,16.055,,100.0,92.1569,80.222,100.0,83.945,,0.0,14.8936,25.2178,14.2857,19.1257,
Daman & Diu,age_22_25,25,0.0,0.8403,8.3387,0.0,6.8465,0.0,50.0,13.7681,27.2516,0.0,19.263,0.0,50.0,86.2319,72.7484,100.0,80.737,100.0,0.0,10.084,23.1653,8.3333,17.0124,0.0
Daman & Diu,age_26_29,25,33.3333,5.0725,9.2545,7.6923,13.948,0.0,33.3333,12.6582,31.7326,13.3333,21.9557,12.5,66.6667,87.3418,68.2674,86.6667,78.0443,87.5,0.0,13.0435,21.9444,7.6923,13.4752,0.0
Daman & Diu,age_30_33,25,50.0,5.6962,14.0421,0.0,14.5833,14.2857,33.3333,16.8421,39.255,18.1818,27.4559,0.0,66.6667,83.1579,60.745,81.8182,72.5441,100.0,0.0,14.557,19.1219,11.1111,14.2361,14.2857
Daman & Diu,age_34_plus,25,33.3333,30.695,29.7151,6.25,34.6386,0.0,50.0,23.9354,61.7892,9.434,44.6051,28.5714,50.0,76.0646,38.2108,90.566,55.3949,71.4286,0.0,11.39,11.9688,12.5,10.1406,0.0
Dadra & Nagar Haveli,age_below10,26,100.0,97.973,97.7562,100.0,96.6102,100.0,90.3846,81.5461,83.0816,77.1429,75.4508,66.6667,9.6154,18.4539,16.9184,22.8571,24.5492,33.3333,0.0,0.0,0.0,0.0,0.0,0.0
Dadra & Nagar Haveli,age_10_13,26,50.0,36.7816,39.6731,11.5385,30.916,,57.1429,29.8387,35.5364,3.7037,6.4286,,42.8571,70.1613,64.4636,96.2963,93.5714,,0.0,5.1724,6.5379,19.2308,6.4885,
Dadra & Nagar Haveli,age_14_17,26,0.0,13.7931,14.4641,0.0,10.0629,,33.3333,29.8387,48.8553,0.0,11.6667,,66.6667,70.1613,51.1447,100.0,88.3333,,50.0,33.908,34.3179,41.6667,36.478,
Dadra & Nagar Haveli,age_18_21,26,0.0,10.3448,13.723,0.0,7.4627,,36.3636,38.9474,54.5481,0.0,11.8421,,63.6364,61.0526,45.4519,100.0,88.1579,,14.2857,44.8276,22.1728,16.6667,20.8955,
Dadra & Nagar Haveli,age_22_25,26,23.8095,5.9829,10.6794,0.0,11.2069,0.0,38.2353,53.3865,55.4565,10.5263,19.4444,0.0,61.7647,46.6135,44.5435,89.4737,80.5556,100.0,23.8095,18.8034,18.3574,2.9412,13.7931,0.0
Dadra & Nagar Haveli,age_26_29,26,9.0909,5.1852,10.5857,0.0,14.4928,0.0,42.1053,49.8141,58.2922,4.6154,28.6207,12.5,57.8947,50.1859,41.7078,95.3846,71.3793,87.5,9.0909,14.0741,14.9651,4.8387,8.2126,28.5714
Dadra & Nagar Haveli,age_30_33,26,0.0,4.386,14.1275,0.0,16.8831,0.0,80.0,52.1008,68.0079,9.375,29.0323,0.0,20.0,47.8992,31.9921,90.625,70.9677,100.0,0.0,11.4035,13.6404,10.3448,16.8831,33.3333
Dadra & Nagar Haveli,age_34_plus,26,20.0,15.7025,20.2371,12.7119,29.7806,0.0,85.7143,66.482,83.9239,15.7143,48.2143,0.0,14.2857,33.518,16.0761,84.2857,51.7857,100.0,0.0,13.6364,9.9165,12.7119,9.7179,0.0
Maharashtra,age_below10,27,97.4943,96.9991,97.5395,97.0898,96.3607,96.4441,72.9893,71.0763,73.457,69.877,73.1559,71.426,27.0107,28.9237,26.543,30.123,26.8441,28.574,0.0,0.0,0.0,0.0,0.0,0.0
Maharashtra,age_10_13,27,34.1689,25.8629,33.6013,22.5872,34.9383,29.1667,4.4887,3.2013,6.5098,1.0651,7.087,4.8327,95.5113,96.7987,93.4902,98.9349,92.913,95.1673,6.0467,10.0495,6.4575,11.8996,7.1928,9.4401
Maharashtra,age_14_17,27,6.5611,3.6921,7.4939,1.3084,9.376,3.9412,5.5174,4.0385,8.5974,0.9505,9.6541,4.9217,94.4826,95.9615,91.4026,99.0495,90.3459,95.0783,43.983,40.7817,40.7075,41.308,35.2471,40.7941
Maharashtra,age_18_21,27,7.9633,3.854,8.649,1.5495,10.2407,4.2992,9.8764,5.9525,14.3479,1.1755,14.6954,7.6923,90.1236,94.0475,85.6521,98.8245,85.3046,92.3077,25.6233,12.6364,19.8106,6.5263,19.0486,10.5418
Maharashtra,age_22_25,27,10.1918,3.6114,10.6389,1.5959,11.8365,4.2956,15.8184,6.9931,20.3415,1.7777,19.8976,9.0718,84.1816,93.0069,79.6585,98.2223,80.1024,90.9282,22.7013,9.2392,17.2466,6.2417,15.9233,8.4988
Maharashtra,age_26_29,27,15.5176,4.6763,14.5585,2.1102,16.6213,4.9724,24.9252,8.7425,27.5327,2.4812,27.6533,10.7131,75.0748,91.2575,72.4673,97.5188,72.3467,89.2869,20.2067,8.9748,15.4393,8.2797,13.876,9.4403
Maharashtra,age_30_33,27,25.1839,5.5585,20.1538,3.0758,21.2287,5.2565,36.8625,10.3529,36.0177,3.1164,34.6044,13.4118,63.1375,89.6471,63.9823,96.8836,65.3956,86.5882,16.2104,8.9994,13.2023,10.2732,12.4132,10.5691
Maharashtra,age_34_plus,27,37.818,10.1369,28.8381,15.9585,32.2071,9.5619,65.6193,19.3664,57.5765,14.0458,52.7135,25.1411,34.3807,80.6336,42.4235,85.9542,47.2865,74.8589,11.2665,9.4691,9.1598,8.8983,8.6577,11.3251
Andhra Pradesh,age_below10,28,95.4724,95.3748,95.7314,93.968,93.8707,93.9439,74.3434,70.9283,72.2477,68.9494,72.3357,74.4913,25.6566,29.0717,27.7523,31.0506,27.6643,25.5087,0.0,0.0,0.0,0.0,0.0,0.0
Andhra Pradesh,age_10_13,28,41.4696,25.4584,29.5375,18.985,29.6026,27.5754,24.2482,11.3847,19.2499,4.0865,15.9502,16.6522,75.7518,88.6153,80.7501,95.9135,84.0498,83.3478,6.5878,12.6479,10.0836,16.9799,10.7891,13.3195
Andhra Pradesh,age_14_17,28,15.5433,6.6594,9.9692,1.4815,7.9206,3.5032,30.4306,14.0244,25.7551,2.8194,19.5068,19.5559,69.5694,85.9756,74.2449,97.1806,80.4932,80.4441,28.0605,32.0661,29.7196,35.8025,27.6471,36.3057
Andhra Pradesh,age_18_21,28,9.6953,7.3088,10.5632,0.8037,7.4217,3.3175,41.868,19.1443,35.5724,3.4368,25.0963,24.1007,58.132,80.8557,64.4276,96.5632,74.9037,75.8993,12.4654,8.5618,9.9497,3.2147,9.1752,8.0569
Andhra Pradesh,age_22_25,28,15.6805,7.0453,11.5751,1.5252,8.3451,2.3127,50.6929,22.3788,42.5904,5.8852,32.301,21.7234,49.3071,77.6212,57.4096,94.1148,67.699,78.2766,8.8757,7.087,8.9787,5.2364,7.313,7.0305
Andhra Pradesh,age_26_29,28,15.8513,8.515,14.6549,2.193,11.1825,4.559,64.09,28.1477,51.5188,8.0182,42.6783,24.7576,35.91,71.8523,48.4812,91.9818,57.3217,75.2424,8.8063,6.674,8.3397,9.5395,6.9136,8.5233
Andhra Pradesh,age_30_33,28,18.1818,10.2367,17.2077,1.7647,13.1105,3.5539,74.6229,32.6744,58.7962,6.8493,50.2533,24.7232,25.3771,67.3256,41.2038,93.1507,49.7467,75.2768,7.6923,6.1041,7.5138,11.8235,6.3704,7.4755
Andhra Pradesh,age_34_plus,28,23.8636,12.7548,21.3761,9.6632,16.7437,5.981,86.4705,45.3922,73.3401,18.2516,66.569,36.6451,13.5295,54.6078,26.6599,81.7484,33.431,63.3549,7.6299,9.1156,7.3071,11.0252,6.029,9.6645
Karnataka,age_below10,29,97.3559,97.2892,97.699,97.8558,96.8381,97.8102,76.5314,72.0019,73.9935,71.5358,73.0898,77.1094,23.4686,27.9981,26.0065,28.4642,26.9102,22.8906,0.0,0.0,0.0,0.0,0.0,0.0
Karnataka,age_10_13,29,38.3396,28.8398,35.9294,32.654,36.9051,33.1224,21.8803,5.2869,15.6867,2.5997,13.4934,12.5461,78.1197,94.7131,84.3133,97.4003,86.5066,87.4539,5.7241,8.7299,6.0902,6.4488,6.4448,9.4937
Karnataka,age_14_17,29,9.3213,3.2802,8.5764,2.9002,10.7819,6.5963,26.7194,5.5644,19.2502,3.5847,17.5782,11.4486,73.2806,94.4356,80.7498,96.4153,82.4218,88.5514,36.8185,41.6592,37.8148,42.0794,30.0381,35.8839
Karnataka,age_18_21,29,8.227,3.4996,9.0937,3.9144,11.1377,4.5627,37.2695,6.6247,25.8068,5.8501,22.1131,12.6246,62.7305,93.3753,74.1932,94.1499,77.8869,87.3754,18.0036,10.8446,16.1986,10.4336,13.5672,4.5627
Karnataka,age_22_25,29,7.3989,3.1956,9.6485,4.5015,12.1529,2.7565,47.0757,7.928,32.5327,9.7883,28.191,15.3048,52.9243,92.072,67.4673,90.2117,71.809,84.6952,15.8023,9.0988,13.4745,9.0153,11.5181,5.2067
Karnataka,age_26_29,29,9.1939,4.342,13.1662,6.3251,16.1124,4.0564,57.4591,11.8663,43.3475,15.8192,38.3046,21.9008,42.5409,88.1337,56.6525,84.1808,61.6954,78.0992,13.6792,10.0359,11.695,10.3416,10.31,7.9365
Karnataka,age_30_33,29,12.8806,6.1357,16.3676,8.5271,19.4342,5.3435,69.6193,13.9249,51.2798,20.7656,45.9295,25.7089,30.3807,86.0751,48.7202,79.2344,54.0705,74.2911,12.7728,10.082,10.2575,11.0093,9.6389,6.6158
Karnataka,age_34_plus,29,19.9634,12.9616,23.743,18.8938,26.8363,7.8947,88.0678,25.7834,67.3525,39.5183,62.0278,31.9064,11.9322,74.2166,32.6475,60.4817,37.9722,68.0936,8.9414,10.3893,8.5073,9.1123,7.5229,9.2105
Goa,age_below10,30,92.8571,94.6922,96.3685,94.7368,96.6797,96.0,75.4386,70.3653,72.6347,64.8148,74.0022,66.6667,24.5614,29.6347,27.3653,35.1852,25.9978,33.3333,0.0,0.0,0.0,0.0,0.0,0.0
Goa,age_10_13,30,20.0,17.5467,27.5453,19.4444,34.2781,25.9259,9.0909,2.1081,6.0445,2.7027,9.988,0.0,90.9091,97.8919,93.9555,97.2973,90.012,100.0,5.0,16.7198,11.058,25.0,8.8503,14.8148
Goa,age_14_17,30,0.0,2.12,5.2611,0.0,9.1329,0.0,0.0,2.7032,6.0223,4.5455,12.7696,0.0,100.0,97.2968,93.9777,95.4545,87.2304,100.0,63.1579,42.6398,42.0124,42.8571,35.6413,52.6316
Goa,age_18_21,30,0.0,3.1459,6.6129,0.0,10.1887,0.0,7.6923,3.4922,9.1722,0.0,18.8361,11.7647,92.3077,96.5078,90.8278,100.0,81.1639,88.2353,33.3333,14.5069,21.6552,20.0,17.7987,6.6667
Goa,age_22_25,30,0.0,2.4975,7.001,0.0,11.169,3.0303,3.8462,4.9044,11.5163,4.7619,22.9435,2.9412,96.1538,95.0956,88.4837,95.2381,77.0565,97.0588,20.0,12.3189,19.1053,7.5,14.2975,3.0303
Goa,age_26_29,30,6.0606,2.9144,9.6566,0.0,13.3103,5.2632,19.5122,8.5154,15.912,9.5238,31.744,2.5641,80.4878,91.4846,84.088,90.4762,68.256,97.4359,15.1515,13.487,18.4268,5.2632,14.1284,5.2632
Goa,age_30_33,30,8.0,4.1835,14.3233,4.3478,15.7393,2.3256,19.3548,13.3844,20.2756,4.1667,37.1456,2.2727,80.6452,86.6156,79.7244,95.8333,62.8544,97.7273,0.0,14.7234,16.1023,6.5217,13.8847,2.3256
Goa,age_34_plus,30,22.7273,17.6376,30.7018,5.4264,29.8922,0.885,46.988,36.35,46.3491,4.4444,49.2583,8.871,53.012,63.65,53.6509,95.5556,50.7417,91.129,18.1818,13.1038,9.2845,6.2016,11.2553,13.2743
Lakshadweep,age_below10,31,,100.0,100.0,,98.4808,,,80.0,70.0,,76.0557,,,20.0,30.0,,23.9443,,,0.0,0.0,,0.0,
Lakshadweep,age_10_13,31,,100.0,9.5238,,39.5441,,,0.0,2.3256,,2.9153,,,100.0,97.6744,,97.0847,,,0.0,9.5238,,3.4732,
Lakshadweep,age_14_17,31,,16.6667,0.0,,6.3089,,,0.0,2.0,,3.2501,,,100.0,98.0,,96.7499,,,50.0,42.8571,,46.9889,
Lakshadweep,age_18_21,31,,0.0,12.5,,7.9966,,,0.0,0.0,,3.0833,,,100.0,100.0,,96.9167,,,0.0,25.0,,47.0335,
Lakshadweep,age_22_25,31,,0.0,0.0,,13.7727,,,0.0,0.0,,4.9613,,,100.0,100.0,,95.0387,,,14.2857,6.25,,34.2096,
Lakshadweep,age_26_29,31,,0.0,3.125,,20.4565,,,0.0,0.0,,7.784,,,100.0,100.0,,92.216,,,15.3846,9.375,,24.4617,
Lakshadweep,age_30_33,31,,0.0,0.0,,23.6296,,,12.5,2.5,,9.0073,,,87.5,97.5,,90.9927,,,0.0,25.641,,24.4279,
Lakshadweep,age_34_plus,31,0.0,5.0,2.7322,,35.5846,,0.0,4.7619,6.1538,,43.2952,,100.0,95.2381,93.8462,,56.7048,,0.0,12.5,25.1366,,10.6305,
Kerala,age_below10,32,100.0,98.0529,97.7893,100.0,98.0739,94.7368,81.1321,73.698,73.9655,70.7904,73.913,70.0,18.8679,26.302,26.0345,29.2096,26.087,30.0,0.0,0.0,0.0,0.0,0.0,0.0
Kerala,age_10_13,32,19.3548,22.1855,21.9789,27.2727,26.2266,25.0,0.0,0.9695,1.4711,1.3793,1.195,1.2987,100.0,99.0305,98.5289,98.6207,98.805,98.7013,6.4516,9.9547,10.2981,9.0909,8.0581,14.4737
Kerala,age_14_17,32,1.5625,0.982,1.5077,1.3514,1.2995,3.1915,0.0,0.9491,1.5014,2.6316,1.0846,0.0,100.0,99.0509,98.4986,97.3684,98.9154,100.0,53.125,47.9,50.8887,51.3514,57.6593,45.7447
Kerala,age_18_21,32,0.0,1.0377,1.8861,3.75,1.7926,6.25,5.5556,1.2075,2.1439,1.2346,1.3657,0.0,94.4444,98.7925,97.8561,98.7654,98.6343,100.0,38.2353,16.6621,26.5526,21.25,43.6257,12.5
Kerala,age_22_25,32,3.2967,1.1451,2.3705,1.0638,2.9806,4.6296,4.2105,1.5613,2.8218,2.0833,1.8879,5.2632,95.7895,98.4387,97.1782,97.9167,98.1121,94.7368,25.2747,17.2607,26.8457,13.2979,40.8127,22.2222
Kerala,age_26_29,32,3.4091,1.8827,4.1611,1.0417,7.7464,7.1429,2.2222,2.0356,4.3566,3.5176,3.3488,7.5472,97.7778,97.9644,95.6434,96.4824,96.6512,92.4528,17.0455,19.2756,26.8278,12.5,34.3379,12.2449
Kerala,age_30_33,32,8.4211,3.7065,7.38,3.5897,16.9672,6.6667,2.0619,2.8174,6.0453,3.4653,6.1842,0.9434,97.9381,97.1826,93.9547,96.5347,93.8158,99.0566,20.0,21.7831,28.2289,18.4615,28.0688,16.1905
Kerala,age_34_plus,32,29.572,22.8563,25.4654,11.811,41.8654,21.25,24.1888,10.8543,23.859,10.5634,35.7237,21.9512,75.8112,89.1457,76.141,89.4366,64.2763,78.0488,15.9533,17.0693,19.3267,16.0855,12.287,14.6875
Tamil Nadu,age_below10,33,94.2623,93.65,93.3978,92.4385,92.7655,91.6667,72.949,72.5799,72.4836,72.4839,73.1956,72.2543,27.051,27.4201,27.5164,27.5161,26.8044,27.7457,0.0,0.0,0.0,0.0,0.0,0.0
Tamil Nadu,age_10_13,33,17.6471,17.7185,18.8805,16.0547,20.9844,19.0265,5.5556,3.2125,7.0934,3.2056,5.9145,10.3175,94.4444,96.7875,92.9066,96.7944,94.0855,89.6825,14.2157,14.7993,13.183,18.4305,13.2441,15.9292
Tamil Nadu,age_14_17,33,1.7647,3.906,5.5766,2.5696,5.2835,4.0909,8.1081,3.6538,10.0355,2.5052,7.0773,7.173,91.8919,96.3462,89.9645,97.4948,92.9227,92.827,44.7059,38.8874,38.8183,36.1884,37.0235,36.8182
Tamil Nadu,age_18_21,33,1.0753,4.3039,5.9305,2.3537,5.6179,2.1898,7.9208,5.3322,15.0269,2.9373,9.5643,9.8684,92.0792,94.6678,84.9731,97.0627,90.4357,90.1316,8.6022,17.168,21.4425,7.5319,23.8351,20.438
Tamil Nadu,age_22_25,33,3.1008,4.3583,6.4082,1.5485,5.9949,4.9861,8.5106,7.5659,21.4319,4.9011,12.5222,13.4293,91.4894,92.4341,78.5681,95.0989,87.4778,86.5707,14.7287,15.6101,19.2596,6.557,21.7694,10.8033
Tamil Nadu,age_26_29,33,2.8436,5.8244,9.1722,2.3033,8.2232,7.4713,14.5749,12.3948,32.3603,5.5026,17.4271,17.7305,85.4251,87.6052,67.6397,94.4974,82.5729,82.2695,12.7962,14.5957,17.1261,10.4555,20.1108,12.6437
Tamil Nadu,age_30_33,33,5.4945,7.1044,10.8119,2.8195,9.8145,3.6667,14.554,15.7592,38.7578,7.7988,21.2458,17.8082,85.446,84.2408,61.2422,92.2012,78.7542,82.1918,19.7802,14.8039,16.4915,15.1394,18.8596,9.6667
Tamil Nadu,age_34_plus,33,7.9268,10.3978,13.1984,8.2813,15.049,5.8693,34.5745,31.8498,60.1658,20.0351,43.1522,35.3152,65.4255,68.1502,39.8342,79.9649,56.8478,64.6848,17.6829,15.4545,16.1491,16.7824,15.108,13.6213
State - PONDICHERRY  34,age_below10,34,100.0,96.5178,96.9146,100.0,96.1969,,40.0,74.708,74.9513,67.6471,75.2811,100.0,60.0,25.292,25.0487,32.3529,24.7189,0.0,0.0,0.0,0.0,0.0,0.0,
State - PONDICHERRY  34,age_10_13,34,50.0,23.1209,22.258,27.5862,24.5832,0.0,0.0,2.9342,3.7631,0.0,4.2179,25.0,100.0,97.0658,96.2369,100.0,95.7821,75.0,0.0,9.518,9.4325,6.8966,9.5767,0.0
State - PONDICHERRY  34,age_14_17,34,0.0,2.7157,2.8177,0.0,2.8147,0.0,0.0,2.7573,4.2208,0.0,2.5152,0.0,100.0,97.2427,95.7792,100.0,97.4848,100.0,66.6667,45.4473,45.5881,28.5714,44.3706,50.0
State - PONDICHERRY  34,age_18_21,34,0.0,3.0199,3.1308,0.0,3.9099,,0.0,4.459,7.6328,0.0,4.6144,,100.0,95.541,92.3672,100.0,95.3856,,0.0,21.3452,25.3965,11.7647,27.3028,
State - PONDICHERRY  34,age_22_25,34,0.0,3.2844,3.9297,0.0,3.7935,0.0,0.0,6.833,11.5723,2.0,5.772,25.0,100.0,93.167,88.4277,98.0,94.228,75.0,20.0,19.1964,21.1364,6.1224,27.8296,33.3333
State - PONDICHERRY  34,age_26_29,34,0.0,5.0212,6.3391,0.0,6.9256,20.0,0.0,11.3584,20.2764,1.7544,9.2451,0.0,100.0,88.6416,79.7236,98.2456,90.7549,100.0,0.0,17.998,20.4688,5.3571,28.2155,20.0
State - PONDICHERRY  34,age_30_33,34,0.0,5.8261,8.007,0.0,9.0951,0.0,0.0,16.7648,26.0953,3.0303,11.4321,33.3333,100.0,83.2352,73.9047,96.9697,88.5679,66.6667,0.0,18.3937,20.6813,12.5,25.6316,50.0
State - PONDICHERRY  34,age_34_plus,34,0.0,7.5132,12.3672,5.036,21.3909,0.0,16.6667,27.8579,48.9848,13.6646,34.2165,23.0769,83.3333,72.1421,51.0152,86.3354,65.7835,76.9231,30.0,20.5415,21.0592,19.4245,16.0054,30.0
Andaman & Nicobar Islands,age_below10,35,100.0,96.6452,97.7328,100.0,96.9739,100.0,75.0,77.4085,72.5042,50.0,70.1437,70.3704,25.0,22.5915,27.4958,50.0,29.8563,29.6296,0.0,0.0,0.0,0.0,0.0,0.0
Andaman & Nicobar Islands,age_10_13,35,27.2727,39.2585,40.3737,0.0,30.7377,30.0,0.0,8.8413,6.0036,0.0,2.0867,3.8462,100.0,91.1587,93.9964,100.0,97.9133,96.1538,9.0909,5.859,5.9809,100.0,8.8525,6.0
Andaman & Nicobar Islands,age_14_17,35,0.0,6.8484,6.5986,0.0,2.3274,0.0,0.0,5.7349,5.5237,0.0,1.1111,0.0,100.0,94.2651,94.4763,100.0,98.8889,100.0,0.0,43.7168,42.801,50.0,50.1605,47.3684
Andaman & Nicobar Islands,age_18_21,35,20.0,5.3045,6.6986,,1.7036,0.0,16.6667,9.2692,8.2602,,2.9752,0.0,83.3333,90.7308,91.7398,,97.0248,100.0,0.0,40.6025,35.1892,,33.0494,37.5
Andaman & Nicobar Islands,age_22_25,35,11.1111,5.6947,7.7465,,3.4346,2.9851,10.0,9.9114,11.8438,,4.5999,2.8986,90.0,90.0886,88.1562,,95.4001,97.1014,22.2222,36.136,28.6136,,30.317,29.8507
Andaman & Nicobar Islands,age_26_29,35,0.0,6.6313,10.8989,0.0,4.1812,3.75,11.7647,16.2687,17.7541,0.0,5.218,5.8824,88.2353,83.7313,82.2459,100.0,94.782,94.1176,20.0,31.0013,22.1798,33.3333,22.8571,15.0
Andaman & Nicobar Islands,age_30_33,35,50.0,10.3517,14.055,,7.0686,0.0,0.0,26.5284,26.7046,,9.1596,8.3333,100.0,73.4716,73.2954,,90.8404,91.6667,25.0,22.9817,18.3879,,22.7651,10.9091
Andaman & Nicobar Islands,age_34_plus,35,18.5185,18.6345,23.6472,0.0,21.0081,12.6984,30.7692,54.6609,49.6079,0.0,31.061,17.4672,69.2308,45.3391,50.3921,100.0,68.939,82.5328,29.6296,19.043,15.6528,0.0,15.6214,20.1058
